'UBA2233 sp011620345 | nif | GB GCA 011620345.1 | WOZJ01000062.1 15'
'UBA4572 sp021828375 | nif | GB GCA 021828375.1 | JAKARS010000017.1 1'
'UBA4572 sp021801345 | nif | GB GCA 021801345.1 | JAJYYA010000068.1 12'
'Sulfuricella sp947085875 | nif | GB GCA 947085875.1 | CAMTYG010000179.1 7'
'QZKY01 sp003605115 | nif | GB GCA 003605115.1 | QZKY01000011.1 54'
'Acidithiobacillus sp021827445 | vnf | GB GCA 021827445.1 | JAKAVW010000005.1 23'
'Oryzomicrobium sp021287045 | nif | RS GCF 021287045.1 | NZ JAJTBG010000005.1 201'
'JADFZP01 sp015232485 | nif | GB GCA 015232485.1 | JADFZP010000129.1 7'
'Rhizomicrobium sp049693315 | nif | GB GCA 049693315.1 | JBAVPS010000326.1 7'
'Rhizomicrobium electricum | nif | RS GCF 011762045.1 | NZ JAASQS010000009.1 272'
'JAJZGK01 sp035538795 | nif | GB GCA 035538795.1 | DATLJS010000038.1 77'
'JAYFRE01 sp034926235 | nif | GB GCA 034926235.1 | JAYFRE010000129.1 10'
'Methylacidiphilum caldifontis | nif | RS GCF 017310505.1 | NZ CP065957.1 815'
'Methylacidimicrobium sp017310545 | nif | RS GCF 017310545.1 | NZ CP066203.1 562'
'Chersky-265 sp017881725 | nif | GB GCA 017881725.1 | JADGQO010000200.1 23'
'WOZS01 sp011620135 | nif | GB GCA 011620135.1 | WOZS01000025.1 15'
'Palsa-1150 sp963696385 | nif | GB GCA 963696385.1 | CAVOKF010000004.1 983'
'SZUA-265 sp966249405 | nif | GB GCA 966249405.1 | CBINDO010000015.1 39'
'JAJXXS01 sp021802555 | nif | GB GCA 021802555.1 | JAJZRU010000021.1 23'
'Methylosinus sp016178015 | nif | GB GCA 016178015.1 | JACOUB010000010.1 11'
'RBG-16-64-22 sp016195465 | nif | GB GCA 016195465.1 | JACPZO010000030.1 21'
'Granulicella sp963821165 | nif | GB GCA 963821165.1 | CAWGCQ010000005.1 114'
'Telmatobacter sp964560845 | nif | GB GCA 964560845.1 | CAZLMY010000045.1 24'
'Roseibium marinum | nif | RS GCF 002906165.1 | NZ PPCN01000001.1 283'
'Telmatospirillum sp009712185 | nif | GB GCA 009712185.1 | WASQ01000002.1 36'
'Paludibacterium yongneupense | nif | RS GCF 000422925.1 | NZ AUGZ01000010.1 50'
'Methylocapsa sp024304885 | nif | GB GCA 024304885.1 | JALJOM010000008.1 383'
'Cupriavidus neocaledonicus | nif | RS GCF 000372525.1 | NZ AQUR01000058.1 4'
'Herbaspirillum sp013426985 | nif | RS GCF 015767275.1 | NZ JADWMY010000001.1 267'
'Rubrivivax sp035633375 | nif | GB GCA 035633375.1 | DASQFA010000001.1 13'
'Rhodoblastus acidophilus | nif | RS GCF 900187365.1 | NZ FYDG01000006.1 10'
'Rhodomicrobium sp963756335 | nif | GB GCA 963756335.1 | CAVWOB010000025.1 22'
'Rhodoblastus sp963710275 | nif | GB GCA 963710275.1 | CAVPZS010000012.1 561'
'Methylosinus sp000685825 | nif | GB GCA 000685825.1 | JMKQ01000006.1 1883'
'Methylocystis sp963713845 | nif | GB GCA 963713845.1 | CAVQNJ010000019.1 123'
'Methylocapsa sp963784075 | nif | GB GCA 963784075.1 | CAWAQW010000057.1 159'
