'JAAZBV01 sp016931115 | nif | GB GCA 016931115.1 | JAFGFM010000203.1 51'
'RAAP-1 sp963789395 | nif | GB GCA 963789395.1 | CAWBKP010000014.1 434'
'RAAP-1 sp903953895 | nif | GB GCA 903953895.1 | CAJBLH010000269.1 1'
'RPRI01 sp018817425 | nif | GB GCA 018817425.1 | JAHITX010000079.1 100'
'DAOWOF01 sp030642205 | nif | GB GCA 030642205.1 | DAOWOF010000073.1 2'
'JAUWMJ01 sp030612225 | nif | GB GCA 030612225.1 | JAUWOH010000014.1 6'
'B13-G4 sp030262895 | nif | GB GCA 030262895.1 | JAJSZW010000038.1 14'
'B13-G4 sp030262795 | nif | GB GCA 030262795.1 | JAJSZO010000038.1 8'
'DUZB01 sp963747015 | nif | GB GCA 963747015.1 | CAVVEP010000037.1 68'
'JBFMCL01 sp040754395 | nif | GB GCA 040754395.1 | JBFMCL010000010.1 13'
'JAUXFK01 sp034189035 | nif | GB GCA 034189035.1 | JAXHVA010000016.1 39'
'JAXHUM01 sp034189325 | nif | GB GCA 034189325.1 | JAXHUM010000081.1 7'
'Desulfamplus sp964425195 | nif | GB GCA 964425195.1 | CAYRLG010000001.1 11'
'Desulfamplus sp963677055 | nif | GB GCA 963677055.2 | CAXXLW010000004.1 570'
'JAIOSM01 sp023143455 | nif | GB GCA 030632885.1 | DAOVTW010000064.1 2'
'Desulfocicer sp963668575 | nif | GB GCA 963668575.2 | OY764894.2 249'
'UBA6078 sp028718565 | nif | GB GCA 028718565.1 | JAQULO010000031.1 17'
'JAABSQ01 sp046541495 | nif | GB GCA 046541495.1 | JBKHDE010000021.1 17'
'CAYFVR01 sp964346545 | nif | GB GCA 964346545.1 | CAYFVR010000017.1 17'
'JARRKU01 sp037387725 | nif | GB GCA 037387725.1 | JARRKU010000009.1 51'
'Desulfosarcina sp963668215 | nif | RS GCF 963668215.2 | NZ CAXXDI010000001.1 696'
'Desulfosudis sp034189195 | nif | GB GCA 034189195.1 | JAXHVI010000265.1 5'
'Desulfonema limicola | nif | RS GCF 017377355.1 | NZ CP061799.1 5162'
'G963678885 sp963678885 | nif | GB GCA 963678885.2 | CAXXFG010000006.1 185'
'SURF-3 sp030145385 | nif | GB GCA 030145385.1 | JAQYVU010000001.1 151'
'JAXHVC01 sp034189315 | nif | GB GCA 034189315.1 | JAXHVC010000262.1 13'
'JBECKW01 sp040235505 | nif | GB GCA 040235505.1 | JBECKW010000209.1 16'
'JAZDPP01 sp043797445 | nif | GB GCA 043797445.1 | JAZDPP010000051.1 111'
'Desulfosarcina ovata | nif | RS GCF 009689005.1 | NZ AP021879.1 5395'
'Desulfobotulus pelophilus | nif | RS GCF 026155325.1 | NZ JAPFPW010000011.1 67'
'JAAELO01 sp024226555 | nif | GB GCA 024226555.1 | JAAELO010000714.1 34'
'Desulfoluna spongiiphila | nif | RS GCF 900101345.1 | NZ FMUX01000042.1 7'
'Desulforegula conservatrix | nif | RS GCF 000426225.1 | NZ AUEY01000015.1 19'
'JAHIRD01 sp018818835 | nif | GB GCA 018818835.1 | JAHIRD010000037.1 3'
'JADGBH01 sp015231595 | nif | GB GCA 015231595.1 | JADGBH010000045.1 11'
'CAZVYR01 sp964631555 | nif | GB GCA 964631555.1 | CAZVYR010000237.1 6'
'CAYSLC01 sp964431545 | nif | GB GCA 964431545.1 | CAYSLC010000062.1 19'
'JAABSP01 sp011390345 | nif | GB GCA 011390345.1 | JAABSP010000032.1 8'
'JAGRBY01 sp937864185 | nif | GB GCA 937864185.1 | CALMIS010000306.1 10'
'JAUVAV01 sp030591525 | nif | GB GCA 030591525.1 | JAUVAV010000030.1 30'
'JBNKTL01 sp050298055 | nif | GB GCA 050298055.1 | JBNKTL010000003.1 1'
'JADFXK01 sp015233355 | nif | GB GCA 015233355.1 | JADFXY010000155.1 8'
'Winmispira thermophila A | nif | RS GCF 000147075.1 | NC 014484.1 350'
'GWE2-31-10 sp001829315 | nif | GB GCA 001829315.1 | MIAY01000010.1 75'
'Moduliflexus sp964602655 | nif | GB GCA 964602655.1 | CAZRSF010000101.1 14'
'CAIQJJ01 sp049325275 | nif | GB GCA 049325275.1 | JBMOLU010000008.1 42'
'G963663865 sp963663865 | nif | GB GCA 963663865.1 | OY760686.1 944'
'CAZXXZ01 sp964540615 | nif | GB GCA 964540615.1 | CAZINN010000032.1 23'
'JAEXTK01 sp023406985 | nif | GB GCA 023406985.1 | JAEXTK010000206.1 1'
