,genome,contig,query_id,gene,ko_number,start,end,orientation
0,GB_GCA_000017645.1,CP000781.1,CP000781.1_89,calS4,K21330,94485.0,95744.0,1.0
1,GB_GCA_000017645.1,CP000781.1,CP000781.1_80,dfp,K13038,82273.0,83490.0,-1.0
2,GB_GCA_000017645.1,CP000781.1,CP000781.1_87,fetA,K02068,92375.0,93136.0,1.0
3,GB_GCA_000017645.1,CP000781.1,CP000781.1_90,cfbC,K21610,96417.0,97298.0,1.0
4,GB_GCA_000017645.1,CP000781.1,CP000781.1_88,sufD,K09015,93141.0,94481.0,1.0
5,GB_GCA_000017645.1,CP000781.1,CP000781.1_86,sufB,K09014,90834.0,92318.0,1.0
6,GB_GCA_000017645.1,CP000781.1,CP000781.1_84,nifA,K02584,88123.0,89916.0,1.0
7,GB_GCA_000017645.1,CP000781.1,CP000781.1_85,A10,K13474,90310.0,90504.0,1.0
8,GB_GCA_000017645.1,CP000781.1,CP000781.1_104,rebO,K19884,108815.0,110458.0,1.0
9,GB_GCA_000017645.1,CP000781.1,CP000781.1_92,nifK,K02591,98968.0,100527.0,1.0
10,GB_GCA_000017645.1,CP000781.1,CP000781.1_94,nifN,K02592,102559.0,103986.0,1.0
11,GB_GCA_000017645.1,CP000781.1,CP000781.1_83,mbaA,K20966,86490.0,87755.0,1.0
12,GB_GCA_000017645.1,CP000781.1,CP000781.1_93,nifE,K02587,100648.0,102549.0,1.0
13,GB_GCA_000017645.1,CP000781.1,CP000781.1_91,nifD,K02586,97375.0,98880.0,1.0
14,GB_GCA_000017645.1,CP000781.1,CP000781.1_95,,,104011.0,104406.0,1.0
15,GB_GCA_000017645.1,CP000781.1,CP000781.1_96,,,104415.0,104885.0,1.0
16,GB_GCA_000017645.1,CP000781.1,CP000781.1_98,,,105120.0,105416.0,1.0
0,GB_GCA_000155695.1,DS990592.1,DS990592.1_4250,pmmS,K12910,5268025.0,5269143.0,-1.0
1,GB_GCA_000155695.1,DS990592.1,DS990592.1_4261,trpB,K01696,5281374.0,5282597.0,1.0
2,GB_GCA_000155695.1,DS990592.1,DS990592.1_4265,ileS,K01870,5284961.0,5287747.0,-1.0
3,GB_GCA_000155695.1,DS990592.1,DS990592.1_4267,aspS,K01876,5288426.0,5290228.0,1.0
4,GB_GCA_000155695.1,DS990592.1,DS990592.1_4268,MEP,K03320,5290563.0,5291921.0,1.0
5,GB_GCA_000155695.1,DS990592.1,DS990592.1_4258,nifH,K02588,5277521.0,5278450.0,-1.0
6,GB_GCA_000155695.1,DS990592.1,DS990592.1_4259,nifA,K02584,5278737.0,5280359.0,1.0
7,GB_GCA_000155695.1,DS990592.1,DS990592.1_4256,nifK,K02591,5274274.0,5275647.0,-1.0
8,GB_GCA_000155695.1,DS990592.1,DS990592.1_4253,nifN,K02592,5270829.0,5272223.0,-1.0
9,GB_GCA_000155695.1,DS990592.1,DS990592.1_4246,draT,K05951,5262578.0,5263378.0,-1.0
10,GB_GCA_000155695.1,DS990592.1,DS990592.1_4260,E3.1.1.120,K07046,5280392.0,5281237.0,-1.0
11,GB_GCA_000155695.1,DS990592.1,DS990592.1_4257,nifD,K02586,5275678.0,5277342.0,-1.0
12,GB_GCA_000155695.1,DS990592.1,DS990592.1_4254,nifE,K02587,5272220.0,5273626.0,-1.0
13,GB_GCA_000155695.1,DS990592.1,DS990592.1_4255,bfr,K03594,5273684.0,5274178.0,-1.0
14,GB_GCA_000155695.1,DS990592.1,DS990592.1_4247,nifJ,K03737,5263385.0,5266972.0,-1.0
15,GB_GCA_000155695.1,DS990592.1,DS990592.1_4252,nifB,K02585,5269501.0,5270817.0,-1.0
16,GB_GCA_000155695.1,DS990592.1,DS990592.1_4263,,,5283636.0,5284145.0,-1.0
0,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_10,fumB,K01676,5128.0,6750.0,-1.0
1,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_12,nifA,K02584,7195.0,8730.0,1.0
2,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_29,ZIS,K22054,24700.0,25347.0,1.0
3,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_24,sat3,K19314,20194.0,20694.0,1.0
4,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_25,frbC,K21934,20688.0,20819.0,1.0
5,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_15,vnfH,K22899,11029.0,11853.0,1.0
6,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_17,nifI2,K02590,12253.0,12633.0,1.0
7,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_19,nifK,K02591,14340.0,15716.0,1.0
8,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_21,nifN,K02592,17104.0,18468.0,1.0
9,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_27,queG,K18979,22040.0,23476.0,1.0
10,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_20,nifE,K02587,15734.0,17101.0,1.0
11,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_18,nifD,K02586,12645.0,14318.0,1.0
12,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_22,nifB,K02585,18488.0,19750.0,1.0
